type_nomenclature_code,cd_nomenclature,mnemonique,label_default,definition_default,label_fr,definition_fr,source,statut,cd_nomenclature_broader,hierarchy
SENSIBILITE,2.1,M1,1 km²,1 km² soit 100 hectares soit Maille 1 km.,1 km²,1 km² soit 100 hectares soit Maille 1 km.,SINP,Validé,0,.005
SENSIBILITE,2.2,M2,4 km²,4 km² soit 400 hectares soit Maille 2 km.,4 km²,4 km² soit 400 hectares soit Maille 2 km.,SINP,Validé,0,.006
SENSIBILITE,2.3,M5,25 km²,25 km² soit 2500 hectares soit Maille 5 km.,25 km²,25 km² soit 2500 hectares soit Maille 5 km.,SINP,Validé,0,.007
SENSIBILITE,2.4,M10,100 km²,100 km² soit 10 000 hectares soit Maille 10 km.,100 km²,100 km² soit 10 000 hectares soit Maille 10 km.,SINP,Validé,0,.008
SENSIBILITE,2.5,M20,400 km²,400 km² soit 40 000 hectares soit Maille 20 km.,400 km²,400 km² soit 40 000 hectares soit Maille 20 km.,SINP,Validé,0,.009
SENSIBILITE,2.6,M50,2500 km²,2500 km² soit 250 000 hectares soit Maille 50 km.,2500 km²,2500 km² soit 250 000 hectares soit Maille 50 km.,SINP,Validé,0,.010
SENSIBILITE,2.7,M70,5000 km²,5000 km² soit 500 000 hectares.,5000 km²,5000 km² soit 500 000 hectares.,SINP,Validé,0,.011
SENSIBILITE,2.8,M0,Aucune diffusion,Aucune diffusion.,Aucune diffusion,Aucune diffusion.,SINP,Validé,0,.012
