cd_nom,nom_complet,plus_recente_diffusion,cd_nom_remplacement,cd_raison_suppression
59457,"Lepraria neglecta (Nyl.) Erichsen, 1957",9.0,659518,1
125493,"Taraxacum alpinum (Hoppe) Hegetschw., 1839",9.0,,2
653233,Clauzadea monticola (Schaer.) Hafellner & Bellem.,9.0,57226,1
660311,Aspicilia aquatica (Fr.) Körb. [nom cons.],9.0,58440,1
810958,"Hieracium pesianum Arv.-Touv. & Belli, 1913",9.0,,2
